location,Date,level_B1,level_B2,level_DO,level_NH3,level_SO4,level_TOC
X,2016-01-01,139.252019,162.532646,8.448614,0.080867,5.520065,2
X,2016-01-02,74.539639,149.577626,9.318496,0.09387993,34.13293,2
X,2016-01-03,148.460228,97.155684,8.298484,0.09065424,28.54939,3
X,2016-01-04,162.666606,121.81381,8.012089,0.08610739,11.47611,6
X,2016-01-05,167.728965,128.026467,8.779783,0.08936647,98.88146,4
X,2016-01-06,113.613853,162.374374,7.726517,0.1061779,1.042928,7
X,2016-01-07,81.35542,112.759587,8.807884,0.1069078,146.7946,10
X,2016-01-08,201.704005,120.090651,8.680256,0.09228033,7.679175,4
X,2016-01-09,136.238747,198.566512,8.881995,0.09223672,14.36594,4
X,2016-01-10,145.157728,128.00166,8.876668,0.08783449,97.37863,7
X,2016-01-11,100.963836,148.099082,8.767896,0.08179108,67.8122,5
X,2016-01-12,142.896291,134.788777,9.660865,0.08757324,80.76916,5
X,2016-01-13,139.936387,159.799745,8.641969,0.08259766,12.21413,7
X,2016-01-14,137.27332,106.407017,9.01209,0.08538097,24.22296,7
X,2016-01-15,147.145646,157.061275,10.10067,0.09385686,282.5265,9
X,2016-01-16,78.427315,137.666596,8.188717,0.08244062,42.51632,5
X,2016-01-17,34.109721,112.766602,7.861508,0.08354364,14.77894,5
X,2016-01-18,61.124079,117.07988,7.899008,0.09292211,36.03775,5
X,2016-01-19,177.710768,83.781067,7.898089,0.104883,40.88218,5
X,2016-01-20,137.731936,136.253288,9.284367,0.08857735,140.0579,4
X,2016-01-21,146.875923,109.184509,9.555253,0.0888846,21.50477,6
X,2016-01-22,120.911606,168.557151,9.352753,0.07196721,103.0558,8
X,2016-01-23,137.960648,171.067472,7.834797,0.07869278,28.37727,6
X,2016-01-24,161.818857,198.131751,9.398876,0.0793929,53.44441,7
X,2016-01-25,174.553504,177.931017,11.24268,0.09184679,135.8159,14
X,2016-01-26,87.200485,165.0174,9.12019,0.08777673,3.467333,8
X,2016-01-27,117.300096,179.848034,8.99049,0.08707752,24.90298,3
X,2016-01-28,119.219083,147.823986,8.836352,0.09013434,14.05689,5
X,2016-01-29,151.872198,199.627752,7.825352,0.08009027,85.30884,9
X,2016-01-30,132.639593,127.454003,8.420187,0.1138683,28.21115,8
X,2016-01-31,143.396117,130.161413,8.891175,0.08428783,12.58788,4
X,2016-02-01,147.251666,171.996711,7.770964,0.07930512,7.367947,6
X,2016-02-02,109.237307,134.45516,7.962627,0.094746,8.52661,4
X,2016-02-03,165.636276,236.385011,11.11754,0.07522894,135.8999,5
X,2016-02-04,77.898191,95.511478,6.718164,0.09888367,1.036937,11
X,2016-02-05,161.862748,149.432885,6.466588,0.09751505,92.34619,9
X,2016-02-06,99.357336,200.44476,10.91597,0.08557654,74.51759,4
X,2016-02-07,53.909235,154.643457,6.640108,0.09376256,151.2081,6
X,2016-02-08,182.224125,188.904286,11.5503,0.07897,4.593996,1
X,2016-02-09,197.663608,199.362225,7.984921,0.08283433,7.487678,10
X,2016-02-10,124.89802,146.583007,7.515538,0.09543301,5.234627,6
X,2016-02-11,103.105667,151.070942,8.677202,0.07991714,41.51099,3
X,2016-02-12,89.785179,127.690991,9.005868,0.09231646,90.97833,4
X,2016-02-13,189.755863,144.143716,9.49927,0.09303864,9.356332,5
X,2016-02-14,136.970871,111.411058,8.764059,0.1009753,5.080816,7
X,2016-02-15,180.144862,164.132053,11.38895,0.09783088,85.79025,5
X,2016-02-16,139.49633,183.644471,9.238567,0.08034933,0.4180287,9
X,2016-02-17,124.384913,148.027682,9.027669,0.1018516,116.7818,4
X,2016-02-18,167.501247,119.627252,7.958665,0.0818432,12.82934,6
X,2016-02-19,187.604392,138.559355,9.270692,0.08580634,13.25604,4
X,2016-02-20,118.023309,137.968864,8.639803,0.106414,15.14893,8
X,2016-02-21,108.526642,151.996278,8.004317,0.08920189,188.7008,6
X,2016-02-22,134.764737,131.75872,10.45109,0.08849955,71.09755,5
X,2016-02-23,111.866978,181.279281,7.07847,0.0829238,26.00456,6
X,2016-02-24,105.681586,52.489859,9.512282,0.1002654,115.4554,5
X,2016-02-25,131.298044,210.67578,7.463063,0.07532631,92.69779,5
X,2016-02-26,92.485992,120.47747,7.18651,0.1057519,49.68201,4
X,2016-02-27,79.528,134.473624,10.26027,0.09114731,11.66401,7
X,2016-02-28,119.118305,197.030247,8.84154,0.08182097,44.37261,4
X,2016-02-29,110.122481,120.862738,11.34258,0.08641617,171.4589,7
X,2016-03-01,174.904149,167.789073,7.37503,0.1014651,48.77175,4
X,2016-03-02,122.284276,211.53284,10.07203,0.08118812,7.355227,6
X,2016-03-03,138.496187,177.99233,9.050697,0.08522468,213.4047,4
X,2016-03-04,212.611326,110.406435,9.217072,0.1126349,93.16683,7
X,2016-03-05,95.630696,129.731196,7.80903,0.07280044,13.79091,3
X,2016-03-06,148.043226,71.195948,9.899266,0.1003513,9.140389,6
X,2016-03-07,158.533549,126.702118,10.91714,0.1104495,3.549697,10
X,2016-03-08,148.26127,168.760538,10.36143,0.09986656,28.2134,10
X,2016-03-09,84.557134,142.683376,8.871287,0.08654219,0.2858163,10
X,2016-03-10,118.041692,171.956544,8.335128,0.0751489,25.97126,6
X,2016-03-11,99.802765,162.618631,8.288598,0.0886717,30.58206,7
X,2016-03-12,149.016454,139.026158,9.235735,0.09199564,3.305587,8
X,2016-03-13,118.84726,72.188677,8.909475,0.08603924,49.99853,4
X,2016-03-14,148.556246,174.093325,9.634337,0.07609649,25.61456,4
X,2016-03-15,145.34129,145.305454,9.063055,0.0857511,16.53632,6
X,2016-03-16,134.910824,132.30273,6.821482,0.08296709,18.25815,4
X,2016-03-17,111.722291,135.079122,10.25784,0.09362674,16.94954,7
X,2016-03-18,105.324305,124.081099,8.322122,0.1106271,55.85918,9
X,2016-03-19,87.438849,71.291452,9.721899,0.1004137,19.80868,4
X,2016-03-20,110.765617,161.021107,9.386945,0.08652912,115.6917,5
X,2016-03-21,160.248455,65.735619,9.508122,0.1034766,47.17162,6
X,2016-03-22,163.079869,96.860609,10.64094,0.08124792,46.60656,4
X,2016-03-23,150.095436,161.104384,10.96789,0.08836756,28.95315,7
X,2016-03-24,181.335847,140.550766,8.306034,0.08458166,1.519081,10
X,2016-03-25,83.707618,187.790901,8.983449,0.08437207,42.15233,6
X,2016-03-26,130.022131,166.753137,9.781796,0.07752208,22.01834,4
X,2016-03-27,112.29078,144.726079,9.616908,0.09111865,16.56848,4
X,2016-03-28,106.73659,99.642218,9.557329,0.08604182,5.598552,4
X,2016-03-29,80.595849,152.667112,8.60216,0.0998678,20.53835,10
X,2016-03-30,142.540958,113.013933,8.362734,0.07266434,70.58229,3
X,2016-03-31,102.672212,92.547663,9.376448,0.08729478,37.73918,6
X,2016-04-01,164.025958,185.380261,10.75419,0.07636266,14.46627,6
X,2016-04-02,154.154963,191.571665,10.35672,0.07832029,30.49584,3
X,2016-04-03,110.727407,144.801145,8.098342,0.08781891,169.391,5
X,2016-04-04,104.681898,171.546538,9.77117,0.08599681,85.44152,2
X,2016-04-05,158.677508,159.409888,10.9613,0.1003998,357.1498,8
X,2016-04-06,137.424033,182.255662,10.40409,0.08293344,62.28072,5
X,2016-04-07,110.656197,75.626996,8.561561,0.1050757,14.89809,8
X,2016-04-08,124.002181,165.699123,8.606521,0.09328666,14.44626,5
X,2016-04-09,130.855714,171.907555,9.44591,0.09201993,47.73497,10
X,2016-04-10,176.470545,120.302446,7.636573,0.09616315,57.42529,6
X,2016-04-11,148.268012,155.205458,9.059523,0.0973963,28.15805,10
X,2016-04-12,111.290774,120.158281,7.955662,0.08296849,93.54726,4
X,2016-04-13,135.335543,191.959766,10.87887,0.08388927,91.70879,9
X,2016-04-14,145.252639,135.487876,10.38731,0.07863351,169.5441,6
X,2016-04-15,150.176195,168.210328,9.257616,0.07660361,20.45316,3
X,2016-04-16,122.975017,204.60143,8.97853,0.09175022,31.78436,5
X,2016-04-17,150.484589,159.73319,9.947231,0.09347784,69.00956,4
X,2016-04-18,179.680571,177.310982,10.48984,0.06641709,30.60245,7
X,2016-04-19,199.509294,114.883529,10.0638,0.07631322,31.09248,4
X,2016-04-20,113.915507,170.48801,11.15219,0.09160695,195.4701,9
X,2016-04-21,83.527373,190.40561,7.020095,0.08658906,79.96927,5
X,2016-04-22,189.767264,151.392613,10.84997,0.09083305,37.32246,12
X,2016-04-23,165.413452,169.579104,9.994062,0.08309349,0.1203223,5
X,2016-04-24,117.842568,121.951237,9.547939,0.1098992,48.22864,8
X,2016-04-25,136.036602,61.63152,11.19051,0.09702731,44.33645,8
X,2016-04-26,115.674833,220.136289,8.337169,0.08996966,30.33085,10
X,2016-04-27,157.157712,179.477177,9.217611,0.08473079,19.97133,4
X,2016-04-28,134.782296,201.61142,9.103617,0.0935945,4.210676,7
X,2016-04-29,100.305096,200.455053,9.366036,0.110537,16.6685,5
X,2016-04-30,127.683871,159.901949,8.311538,0.08664464,150.2195,4
X,2016-05-01,88.432036,186.5628,10.30219,0.0860773,62.16681,7
X,2016-05-02,182.963324,126.462688,8.930385,0.08447446,50.67172,8
X,2016-05-03,95.413583,139.60975,9.339413,0.08681939,22.44025,6
X,2016-05-04,67.617083,126.44124,9.231832,0.1003946,26.67915,8
